monumentna,,state,coordinate,asicircle,district
Small mosque situated in the Church Missionary Society's compound,,Uttar Pradesh,"27.21714892,77.94537698",Agra Circle,Agra
Kiosk and buildings other than the river side kiosk,,Uttar Pradesh,"27.20222164,78.0358228",Agra Circle,Agra
Cemetery,,Uttar Pradesh,"28.67238317,77.41107408",Agra Circle,Ghaziabad
"Andhra Court, a high brick fortress supposed to have been built by Mahi.",,Uttar Pradesh,"27,78",Agra Circle,Meerut
Cemetery on the Meerut Race Course,,Uttar Pradesh,"28.99610032,77.68342893",Agra Circle,Meerut
Tomb of Shah Peer,,Uttar Pradesh,"28.97900049,77.71033589",Agra Circle,Meerut
"Kos Minar, Mile 04, Furlong 03",,Uttar Pradesh,"27.20488589,77.97599331",Agra Circle,Agra
The entire enclosure known as Jagner Fort including the Gwal Baba Temple with the Bawali,,Uttar Pradesh,"26.86068374,77.59922606",Agra Circle,Agra
Ekdil Gateway,,Uttar Pradesh,"26.74352882,79.09305259",Agra Circle,Etawah
Ancient Site,,Uttar Pradesh,"28.38915961,79.10788681",Agra Circle,Bareilly
Ahalyaganj Mound,,Uttar Pradesh,"27,78",Agra Circle,Mathura
Kos Minar,,Uttar Pradesh,"27,78",Agra Circle,Auriaya
Saumyanatha temple,,Andhra Pradesh,"14.26754553,79.12058629",Amaravati Circle,Cuddapah
Old cave temple,,Andhra Pradesh,"15.35121192,78.13935306",Amaravati Circle,Kurnool
Hill fort and buildings therein and the fortifications at the foot of the hill,,Andhra Pradesh,"15.11358156,77.65030444",Amaravati Circle,Anantapur
Madhavaraya temple (old vishnu temple),,Andhra Pradesh,"13.98409151,77.76691459",Amaravati Circle,Anantapur
FORT BHATNER,,Rajasthan,"29.58605,74.32532222",JODHPUR Circle,HANUMANGARH
Outer wall of the mahalakshmi temple,,Andhra Pradesh,"13.84073532,77.44336794",Amaravati Circle,Anantapur
Group of sculptures,,Andhra Pradesh,"14.02685731,76.99593576",Amaravati Circle,Anantapur
Group of old temples,,Andhra Pradesh,"14.02729551,76.99487371",Amaravati Circle,Anantapur
Large dolmen on a rocky hillock,,Andhra Pradesh,"14.56966175,77.12735242",Amaravati Circle,Anantapur
Mallikarjuna ((siva) temple,,Andhra Pradesh,"14.3514622,77.23298718",Amaravati Circle,Anantapur
Basavannah temple,,Andhra Pradesh,"13.80322355,77.61238012",Amaravati Circle,Anantapur
Veerab hadra temple,,Andhra Pradesh,"13.80172767,77.60931818",Amaravati Circle,Anantapur
Hill fort,,Andhra Pradesh,"13.9440095,77.26865549",Amaravati Circle,Anantapur
Large bastion old gateway,,Andhra Pradesh,"13.93965685,77.26720257",Amaravati Circle,Anantapur
Old gopuram,,Andhra Pradesh,"14.07875496,77.59538509",Amaravati Circle,Anantapur
The citadel and ruined buildings on the hill,,Andhra Pradesh,"14.07757447,77.58676678",Amaravati Circle,Anantapur
The hill fort and northern gateway with inscriptions,,Andhra Pradesh,"14.08470896,77.59497985",Amaravati Circle,Anantapur
Sitatirtham stepped well with entrance in the form of a bull,,Andhra Pradesh,"14.07955111,77.59573981",Amaravati Circle,Anantapur
Ancient mounds,,Andhra Pradesh,"15.5836116,80.21223267",Amaravati Circle,Prakasam
Small pavilion ruined water tower,,Andhra Pradesh,"14.07934128,77.59468543",Amaravati Circle,Anantapur
Small pavilion ruined water tower,,Andhra Pradesh,"14.07918361,77.59534498",Amaravati Circle,Anantapur
Hill fort and a large well,,Andhra Pradesh,"13.81054309,77.1302982",Amaravati Circle,Anantapur
Extensive hill fortress with outlying fortification,,Andhra Pradesh,"14.70117757,76.83405142",Amaravati Circle,Anantapur
Palace and two temples of rama and krishna,,Andhra Pradesh,"14.70275943,76.83826452",Amaravati Circle,Anantapur
Chintalarayasvami temple,,Andhra Pradesh,"14.91111778,78.01044642",Amaravati Circle,Anantapur
Ramesvarasvami temple,,Andhra Pradesh,"14.91839356,78.01003961",Amaravati Circle,Anantapur
Lower fort,,Andhra Pradesh,"13.5825278,79.30478638",Amaravati Circle,Chittoor
Upper fort,,Andhra Pradesh,"13.58738601,79.29811487",Amaravati Circle,Chittoor
Parasuramesvara temple,,Andhra Pradesh,"13.60350161,79.57730032",Amaravati Circle,Chittoor
Fort,,Andhra Pradesh,"13.77719903,78.58426537",Amaravati Circle,Chittoor
"Lower fort, centre fort wall, moat,  old gate-way, old hanuman temple, old mandapam and old mosque",,Andhra Pradesh,"13.77613037,78.58413646",Amaravati Circle,Chittoor
Mahal,,Andhra Pradesh,"13.7768663,78.58627983",Amaravati Circle,Chittoor
Pallisvara mudaiya madeva tmple,,Andhra Pradesh,"13.82709429,78.78959548",Amaravati Circle,Chittoor
Venkatesvara vishnu temple,,Andhra Pradesh,"13.61089799,79.32749427",Amaravati Circle,Chittoor
Chennakevarasvami temple,,Andhra Pradesh,"13.83708633,78.29816855",Amaravati Circle,Chittoor
Agashisvarasvami temple,,Andhra Pradesh,"14.64538237,78.47030885",Amaravati Circle,Cuddapah
Vighnesvarasvami temple,,Andhra Pradesh,"14.64544846,78.470308",Amaravati Circle,Cuddapah
Remains of the buried jain temple,,Andhra Pradesh,"14.78696267,78.43856119",Amaravati Circle,Cuddapah
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81552768,78.28459475",Amaravati Circle,Cuddapah
Bhimeswarasvami temple,,Andhra Pradesh,"14.59602689,78.75705914",Amaravati Circle,Cuddapah
Indranathesvarasvami temple,,Andhra Pradesh,"14.60159511,78.75648862",Amaravati Circle,Cuddapah
Kamalasambhavesvarasvami temple,,Andhra Pradesh,"14.59526273,78.76105712",Amaravati Circle,Cuddapah
Raghavesvarasvami temple,,Andhra Pradesh,"14.59567313,78.75680508",Amaravati Circle,Cuddapah
Sivakesavasvami temple,,Andhra Pradesh,"14.59457798,78.76083225",Amaravati Circle,Cuddapah
Trikotesvarasvami temple,,Andhra Pradesh,"14.59603022,78.75679478",Amaravati Circle,Cuddapah
Vaidyanathasvami temple,,Andhra Pradesh,"14.59582686,78.75702894",Amaravati Circle,Cuddapah
Kodandarama temple,,Andhra Pradesh,"15.01265936,78.4518363",Amaravati Circle,Cuddapah
Attirala parasurama temple,,Andhra Pradesh,"14.24406443,79.16369404",Amaravati Circle,Cuddapah
Fort with ancient buildings enclosed gtherein,,Andhra Pradesh,"14.46625699,78.96774219",Amaravati Circle,Cuddapah
Visvanathasvami temple,,Andhra Pradesh,"14.58106694,78.76351984",Amaravati Circle,Cuddapah
Sri kodandaramasvami's temple and adjoining buildings,,Andhra Pradesh,"14.39367326,79.02646503",Amaravati Circle,Cuddapah
Mounds containing buddhist remains such as stupas,,Andhra Pradesh,"16.47851598,81.95464084",Amaravati Circle,East-godavari
Golingesvara group of temples veerabhadra temple,,Andhra Pradesh,"16.95940561,82.04867308",Amaravati Circle,East-godavari
"Golingesvara group of temples, nakkalagudi temple",,Andhra Pradesh,"16.96188323,82.05186167",Amaravati Circle,East-godavari
Golingesvara group of temples kancharagudi temple,,Andhra Pradesh,"16.95941036,82.05360438",Amaravati Circle,East-godavari
Monolith ganesa image,,Andhra Pradesh,"16.96145899,82.0536837",Amaravati Circle,East-godavari
Bhimesvara temple,,Andhra Pradesh,"16.79278815,82.06347109",Amaravati Circle,East-godavari
"Rock-cut caves and cisterns, and remains of buddhist tupas, chaityas and viharas (monasteries) on hill pandavula or pandavakonda",,Andhra Pradesh,"17.16785415,81.81289559",Amaravati Circle,East-godavari
Buddhist remains,,Andhra Pradesh,"17.24066371,82.27219253",Amaravati Circle,East-godavari
Bhimesvara temple,,Andhra Pradesh,"17.04221912,82.1711712",Amaravati Circle,East-godavari
Ruined buddhist stupa and other remains,,Andhra Pradesh,"16.57568612,80.35647932",Amaravati Circle,Guntur
An ancient siva temple with inscriptions,,Andhra Pradesh,"16.63863414,79.65324565",Amaravati Circle,Guntur
Sri bhavanarayanasvami temple,,Andhra Pradesh,"15.90580622,80.46767739",Amaravati Circle,Guntur
Ruined buddhist stupa,,Andhra Pradesh,"16.09946611,80.78081715",Amaravati Circle,Guntur
Kapoteswara temple with 5 inscriptional slabs within the temple site,,Andhra Pradesh,"16.3166282,79.84939308",Amaravati Circle,Guntur
Fort in ruins,,Andhra Pradesh,"16.577212,80.34376087",Amaravati Circle,Guntur
Mounds WITH ANCIENT REMAINS,,Andhra Pradesh,"16.57642246,80.15221073",Amaravati Circle,Guntur
Inscribed marble pillar near the gopala temple,,Andhra Pradesh,"16.22932003,79.775056",Amaravati Circle,Guntur
Ancient buddhist remains with brahmi inscriptions on the mound,,Andhra Pradesh,"16.49307169,79.54554302",Amaravati Circle,Guntur
The mounds with the ancient remains  (buddhist ancient sites),,Andhra Pradesh,"16.58027079,80.12744822",Amaravati Circle,Guntur
Four storeyed rock-cut hindu temple,,Andhra Pradesh,"16.49667164,80.58167755",Amaravati Circle,Guntur
Ancient site with the mound marking the buddhist stupas in it,,Andhra Pradesh,"16.77162892,80.43798953",Amaravati Circle,Krishna
Buddhist remains in a mound,,Andhra Pradesh,"16.16953599,80.94888518",Amaravati Circle,Krishna
Mound containing buddhist remains and ancient village site,,Andhra Pradesh,"16.43215476,81.00318597",Amaravati Circle,Krishna
Hillock containing gthe mound marking the remains of ancient bgudhit stupas situated on it,,Andhra Pradesh,"16.86147852,80.31845841",Amaravati Circle,Krishna
Buddhist remains of a stupa on the hill,,Andhra Pradesh,"16.88700811,80.10645053",Amaravati Circle,Krishna
Bandar fort:  armoury known as port and customs office,,Andhra Pradesh,"16.15088594,81.14933102",Amaravati Circle,Krishna
Bandar fort:   belfry,,Andhra Pradesh,"16.15037677,81.14889454",Amaravati Circle,Krishna
Dutch cemetery,,Andhra Pradesh,"16.19868494,81.14312244",Amaravati Circle,Krishna
Rock-cut cave temples on the hill,,Andhra Pradesh,"16.50833707,80.63778601",Amaravati Circle,Krishna
Ancient site and remains,,Andhra Pradesh,"16.80337314,80.25875829",Amaravati Circle,Krishna
Two rock-cut cave temples on the indrakila hill known as akkanna madanna caves consisting of (1) a two celled shrina facing the east and  (2) a triple celled temple with a pillared hall infront and linga in the middle cell,,Andhra Pradesh,"16.51390082,80.60652584",Amaravati Circle,Krishna
Kiratarjuna pillar on the indrakila hill,,Andhra Pradesh,"16.51373668,80.60656699",Amaravati Circle,Krishna
Four pillars in the ruined mandapam in jamidoddi,,Andhra Pradesh,"16.51373825,80.6065158",Amaravati Circle,Krishna
A oprominent ranite hillock bearing asoka inscription,,Andhra Pradesh,"15.21001472,77.57690535",Amaravati Circle,Kurnool
Mausoleum known as abdul wahabn khan's tomb and adjoining buildings,,Andhra Pradesh,"15.82718789,78.04656644",Amaravati Circle,Kurnool
"Gateways and bastions of the old fort, viz, (1) bastion no.1 beach ghantki buruzu (2) bastion no. 2 lal bungalow buruzu (3) gateway to gopala darwaja (4) gateway panikiddi",,Andhra Pradesh,"15.83373835,78.04862181",Amaravati Circle,Kurnool
Nandavaram temple including the sculpture of ubrahmanya,,Andhra Pradesh,"15.37376805,78.27996548",Amaravati Circle,Kurnool
"The asokan inscription, two early chalukyan inscription and one late chalukyan inscription",,Andhra Pradesh,"15.43501823,77.47180836",Amaravati Circle,Kurnool
Uma-mahesvaraswami temple,,Andhra Pradesh,"15.35083609,78.13821515",Amaravati Circle,Kurnool
Mound known as 'bodipati dibba',,Andhra Pradesh,"14.63754075,80.14209984",Amaravati Circle,Nellore
Ancient mound,,Andhra Pradesh,"14.63920262,80.14097914",Amaravati Circle,Nellore
Hill lfort with ancient byuildings therein,,Andhra Pradesh,"14.86519317,79.27498017",Amaravati Circle,Nellore
"Krishna temple in a part of donka with gopuram, kalyanamandapam and masonry built tank",,Andhra Pradesh,"14.87228996,79.30485356",Amaravati Circle,Nellore
"Krishna temple in a part of donka with gopuram, kalyanamandapam and masonry built tank",,Andhra Pradesh,"14.87178946,79.3055605",Amaravati Circle,Nellore
"Krishna temple in a part of donka with gopuram, kalyanamandapam and masonry built tank",,Andhra Pradesh,"14.87233484,79.30559037",Amaravati Circle,Nellore
Ranganayakula temple,,Andhra Pradesh,"14.87862991,79.29708227",Amaravati Circle,Nellore
A group of eight rock-cut temples in bhairavakonda hill,,Andhra Pradesh,"15.08909558,79.20072295",Amaravati Circle,Prakasam
Chola temple,,Andhra Pradesh,"15.72117573,80.29298014",Amaravati Circle,Prakasam
Ancient mound,,Andhra Pradesh,"15.68007599,80.20687621",Amaravati Circle,Prakasam
Pittkeswara gropup of temples including appraoch road,,Andhra Pradesh,"15.47927324,79.12187485",Amaravati Circle,Prakasam
Ancient site,,Andhra Pradesh,"15.50076222,79.10471028",Amaravati Circle,Prakasam
Ramalingesvara group of temples,,Andhra Pradesh,"15.40305877,78.98023759",Amaravati Circle,Prakasam
Ancient buddhist site,,Andhra Pradesh,"18.33062516,84.11075326",Amaravati Circle,Srikakulam
Sri somesvara temple,,Andhra Pradesh,"18.59493666,83.96334164",Amaravati Circle,Srikakulam
"Bhimesvara temple, mkhalingesvara temple",,Andhra Pradesh,"18.59419721,83.96442146",Amaravati Circle,Srikakulam
Buddhist remains: (1) six images  (2) three images and some more image on the hill  (3)  one image  (4) three images,,Andhra Pradesh,"18.33373037,84.04491481",Amaravati Circle,Srikakulam
Eastern portion of salihundam hil containing b uddhist remains (a chaitya and four stupas),,Andhra Pradesh,"18.33401461,84.04351802",Amaravati Circle,Srikakulam
Ancient buddhist mounds locally known as 'dhana dibbalu',,Andhra Pradesh,"17.52771565,82.90776216",Amaravati Circle,Visakhapatnam
"Buddhist rock-cut stupas, dagabas and caves and the ruins of a structural chaitya with its outbuilding and other ancient remains on two adjoining hills known as bojjanna konda",,Andhra Pradesh,"17.71025228,83.01597019",Amaravati Circle,Visakhapatnam
(Durga bhairavakonda) having an ancient monument called durga,,Andhra Pradesh,"18.17453376,83.32238894",Amaravati Circle,Vizianagaram
Ruined buddhist monastery at gurubhaktulakonda,,Andhra Pradesh,"18.17612423,83.48665584",Amaravati Circle,Vizianagaram
"The old, dibbesvarasvamivari temple",,Andhra Pradesh,"18.13423265,83.46702846",Amaravati Circle,Vizianagaram
Munds containing budhist remains,,Andhra Pradesh,"16.83752222,81.58030278",Amaravati Circle,West-godavari
Mounds locally known as bhimalingadibba,,Andhra Pradesh,"16.7594785,81.1641504",Amaravati Circle,West-godavari
"Buddhist monuments-(1) rock0cut temple,  (2) large monastery,  (3) small monastery,  (4) brick chaitya,  (5) ruined mandapa,  (6) stone built stupa and  (7) large group of stupas",,Andhra Pradesh,"17.01985653,81.13045358",Amaravati Circle,West-godavari
The caves and structural stupa of archaeological interest on dharamalingesvarasvami hill,,Andhra Pradesh,"17.0201169,81.12967397",Amaravati Circle,West-godavari
"The mounds of pedavegi: dibba no.1, dibba no.2,  dibba no.3, dibba no.4, dibba no.5",,Andhra Pradesh,"16.8142299,81.10622103",Amaravati Circle,West-godavari
Old vishnu temple with inscriptions,,Andhra Pradesh,"15.01436057,78.44965486",Amaravati Circle,Cuddapah
Mukundesvarfa temple with inscripotions,,Andhra Pradesh,"15.0142434,78.44964584",Amaravati Circle,Cuddapah
Old stamba or lamp pillar in the sub-collector's office compound,,Andhra Pradesh,"14.08751448,77.59566202",Amaravati Circle,Anantapur
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81330718,78.28390888",Amaravati Circle,Cuddapah
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81472559,78.28132799",Amaravati Circle,Cuddapah
Ancient village site,,Andhra Pradesh,"15.01552794,78.44755766",Amaravati Circle,Cuddapah
Ancient village site,,Andhra Pradesh,"15.01409795,78.44849736",Amaravati Circle,Cuddapah
Narasimha temple,,Andhra Pradesh,"15.01269746,78.44858757",Amaravati Circle,Cuddapah
Reconstructed monuments at anupu and nagarjunakonda hill top,,Andhra Pradesh,"16.52031987,79.23930405",Amaravati Circle,Guntur
Reconstructed monuments at anupu and nagarjunakonda hill top,,Andhra Pradesh,"16.50401616,79.27653235",Amaravati Circle,Guntur
Inscrijinscribed boulder bearing andhra receords of 150 ad,,Andhra Pradesh,"15.73382826,77.31081532",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.64735203,77.27738994",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.63601373,77.27831775",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.63941978,77.27873043",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.63993256,77.27864748",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.64034936,77.27863573",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.64209627,77.27917882",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.64213521,77.27790179",Amaravati Circle,Kurnool
Ruined fort and buildings therein except ramzan masjid,,Andhra Pradesh,"15.64215903,77.27696626",Amaravati Circle,Kurnool
Golingesvara group of temples kancharagudi temple,,Andhra Pradesh,"16.95611939,82.04831555",Amaravati Circle,East-godavari
Large bastion old gateway,,Andhra Pradesh,"13.9396194,77.26948297",Amaravati Circle,Anantapur
Palace and two temples of rama and krishna,,Andhra Pradesh,"14.7037056,76.83755443",Amaravati Circle,Anantapur
Palace and two temples of rama and krishna,,Andhra Pradesh,"14.7028252,76.83680788",Amaravati Circle,Anantapur
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81686615,78.28505993",Amaravati Circle,Cuddapah
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81514923,78.28575651",Amaravati Circle,Cuddapah
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81376587,78.28632555",Amaravati Circle,Cuddapah
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81616011,78.28521859",Amaravati Circle,Cuddapah
"Fort with encloed ancient buildings, madhavaperumal temple, tower known a madarasala",,Andhra Pradesh,"14.81359603,78.28693689",Amaravati Circle,Cuddapah
THE ADHAIDIN-KA-JHONPRA,,Rajasthan,"26.45516667,74.62503333",JODHPUR Circle,AJMER
THE BADSHAHI HAVELI IN THE NAYA BAZAR,,Rajasthan,"26.46133333,74.63111389",JODHPUR Circle,AJMER
"DELHI GATE, AJMER CITY, CONSISTING OF ONE ARCHWAY",,Rajasthan,"26.4620897,74.62746532",JODHPUR Circle,AJMER
GATEWAY OF TARAGARH HILL,,Rajasthan,"26.44343583,74.61630254",JODHPUR Circle,AJMER
"THE MARBLE PAVILIONS AND BALUSTRADE ON THE ANA SAGAR BUND,AND THE RUINS OF THE MARBLE HAMMAM BEHIND THE ANA SAGAR BUND",,Rajasthan,"26.46976944,74.63041111",JODHPUR Circle,AJMER
SAHELI BAZAR BUILDINGS IN DAULAT BAGH,,Rajasthan,"26.46999704,74.63209415",JODHPUR Circle,AJMER
TOMBS OF ABDULLA KHAN AND HIS WIFE,,Rajasthan,"26.45242117,74.63765534",JODHPUR Circle,AJMER
THE TOMB OF ALLAUDDIN KHAN KNOWN AS  SOLA THUMBA,,Rajasthan,"26.45621216,74.62708213",JODHPUR Circle,AJMER
TRIPOLIA GATE,,Rajasthan,"26.45596947,74.626604",JODHPUR Circle,AJMER
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (AJMER-JAIPUR ROAD 1.),,Rajasthan,"26.47759194,74.65768174",JODHPUR Circle,AJMER
MAGAZINE BUILDING,,Rajasthan,"26.46072222,74.63346944",JODHPUR Circle,AJMER
EIGHT KOS MINAR ERECTED BY EMPEROR AKBAR (AJMER-JAIPUR ROAD 2.),,Rajasthan,"26.49079704,74.67629368",JODHPUR Circle,AJMER
"ONE BAORI, 3 MILES, 6 FURLONGS FROM AJMER, ON OF THE AJMER-JAIPUR ROAD",,Rajasthan,"26.49884084,74.67636118",JODHPUR Circle,AJMER
ANCIENT MOUNDS (3),,Rajasthan,"29.47361111,74.13",JODHPUR Circle,HANUMANGARH
EIGHT KOS MINAR EERECTED BY EMPEROR AKBAR (CHATRI),,Rajasthan,"26.56598162,74.70659599",JODHPUR Circle,AJMER
