monumentna,state,lat,long,asicircle,coordinate
TEMPLE OF ASHTAMATA,Rajasthan,24.95847406,75.59317454,JODHPUR Circle,"24.95847406,75.59317454"
TEMPLE OF GANESH,Rajasthan,24.95875827,75.59330613,JODHPUR Circle,"24.95875827,75.59330613"
TEMPLE OF SESHASHAYAN,Rajasthan,24.95840094,75.59321506,JODHPUR Circle,"24.95840094,75.59321506"
TEMPLE OF SHIVA AND KUND,Rajasthan,24.95813427,75.59240035,JODHPUR Circle,"24.95813427,75.59240035"
TEMPLE OF TRIMURTI,Rajasthan,24.95835915,75.59330347,JODHPUR Circle,"24.95835915,75.59330347"
TEMPLE OF VAMANAVATAR,Rajasthan,24.95847173,75.59323147,JODHPUR Circle,"24.95847173,75.59323147"
FORT OF CHITOR AS A WHOLE,Rajasthan,24.88722222,74.64694444,JODHPUR Circle,"24.88722222,74.64694444"
MENAL (MAHANAL) TEMPLE AND MATH,Rajasthan,25.09307778,75.17223333,JODHPUR Circle,"25.09307778,75.17223333"
ANCIENT RUINS,Rajasthan,24.97100556,74.68053333,JODHPUR Circle,"24.97100556,74.68053333"
HATHIWADA ENCLOSURE WITH INSCRIPTION TOGETHER WITH ADJACENT LAND IN SURVEY PLOT NO. 301.,Rajasthan,24.97581749,74.68879144,JODHPUR Circle,"24.97581749,74.68879144"
ARCHAEOLOGICAL SITES AND REMAINS AT JEORA COMPRISED IN SURVEY PLOT NO.416,Rajasthan,24.73814722,74.12001944,JODHPUR Circle,"24.73814722,74.12001944"
JAIN TEMPLE INSCRIPTION,Rajasthan,23.90350278,74.05603333,JODHPUR Circle,"23.90350278,74.05603333"
SOMNATH TEMPLE,Rajasthan,23.94060833,73.861475,JODHPUR Circle,"23.94060833,73.861475"
ANCIENT MOUNDS,Rajasthan,29.16861111,73.31361111,JODHPUR Circle,"29.16861111,73.31361111"
ANCIENT MOUNDS,Rajasthan,29.36031934,73.92295569,JODHPUR Circle,"29.36031934,73.92295569"
ANCIENT MOUNDS (2),Rajasthan,29.22360833,73.12748056,JODHPUR Circle,"29.22360833,73.12748056"
ANCIENT MOUNDS,Rajasthan,29.23846389,73.23319167,JODHPUR Circle,"29.23846389,73.23319167"
ANCIENT MOUNDS,Rajasthan,29.34388889,73.95611111,JODHPUR Circle,"29.34388889,73.95611111"
ANCIENT MOUNDS,Rajasthan,29.23777778,73.22305556,JODHPUR Circle,"29.23777778,73.22305556"
ANCIENT MOUNDS,Rajasthan,29.37361944,74.06831944,JODHPUR Circle,"29.37361944,74.06831944"
ANCIENT MOUNDS,Rajasthan,29.60030556,74.38413333,JODHPUR Circle,"29.60030556,74.38413333"
ANCIENT MOUNDS IN THE NEIGHBOURHOOD OF SURATGARH,Rajasthan,29.57185556,74.25590278,JODHPUR Circle,"29.57185556,74.25590278"
ANCIENT MOUNDS,Rajasthan,29.36415833,74.02914167,JODHPUR Circle,"29.36415833,74.02914167"
ANCIENT MOUNDS,Rajasthan,29.46638889,74.40138889,JODHPUR Circle,"29.46638889,74.40138889"
ANCIENT MOUNDS,Rajasthan,29.57263889,74.48583611,JODHPUR Circle,"29.57263889,74.48583611"
ANCIENT MOUNDS,Rajasthan,29.49777778,74.085,JODHPUR Circle,"29.49777778,74.085"
FORT INCLUDING ANCIENT TEMPLES,Rajasthan,26.9125,70.9125,JODHPUR Circle,"26.9125,70.9125"
ANCIENT SITE,Rajasthan,26.98583333,70.805,JODHPUR Circle,"26.98583333,70.805"
FORT,Rajasthan,26.35388889,73.03194444,JODHPUR Circle,"26.35388889,73.03194444"
"ARCHAEOLOGICAL SITE AND REMAINS COMPRISED IN SURVEY PLOT NOS.938,941,1065,1066,1067,1068,1069,1070,1071,1072,1073 AND 1074",Rajasthan,25.0327,74.26368611,JODHPUR Circle,"25.0327,74.26368611"
FORT OF KUMBHALGARH AS A WHOLE,Rajasthan,25.14916667,73.58111111,JODHPUR Circle,"25.14916667,73.58111111"
"GHAT WITH INSCRIPTIONS, PAVILIONS AND TORANAS,TOGETHER WITH ADJACENT AREA COMPRISED IN SURVEY PLOT NO.344",Rajasthan,25.06861111,73.87611111,JODHPUR Circle,"25.06861111,73.87611111"
CHETAK SAMADHI,Rajasthan,24.88686111,73.6925,JODHPUR Circle,"24.88686111,73.6925"
BADSHAHI BAGH,Rajasthan,24.90013889,73.71686111,JODHPUR Circle,"24.90013889,73.71686111"
HALDI GHATI,Rajasthan,24.89497222,73.70213889,JODHPUR Circle,"24.89497222,73.70213889"
RAKTA TALAI,Rajasthan,24.92038889,73.7195,JODHPUR Circle,"24.92038889,73.7195"
ANCIENT RUINS,Rajasthan,24.00684167,73.75494722,JODHPUR Circle,"24.00684167,73.75494722"
SAS BAHU TEMPLE,Rajasthan,24.735,73.71611111,JODHPUR Circle,"24.735,73.71611111"
PRATAP SMARAK,Rajasthan,24.17705556,73.81127778,JODHPUR Circle,"24.17705556,73.81127778"
HAWA MAHAL KNOWN AS ROOTHI RANI KA MAHAL,Rajasthan,24.24277886,73.96229194,JODHPUR Circle,"24.24277886,73.96229194"
MAHAL KNOWN AS HAWA MAHAL,Rajasthan,24.23833333,73.95388889,JODHPUR Circle,"24.23833333,73.95388889"
ANCIENT MOUNDS (2),Rajasthan,29.24098175,73.54170112,JODHPUR Circle,"29.24098175,73.54170112"
"Remains  of a Fort,",Nagaland,25.90361111,93.74027778,Guwahati Circle,"25.90361111,93.74027778"
"Memorial of Mr. G.H. Damant, Major cook and Subedar Nurbir Sahi,,",Nagaland,25.65408743,94.02208643,Guwahati Circle,"25.65408743,94.02208643"
"Lt. H.Forbe’s Grave,",Nagaland,25.69370308,94.03480111,Guwahati Circle,"25.69370308,94.03480111"
Cachari ruins /The singha darwaza,Assam,24.93961471,92.93144048,Guwahati Circle,"24.93961471,92.93144048"
"The Carvings,inscriptions and pillar on the Urbasi Island",Assam,26.19391307,91.744864,Guwahati Circle,"26.19391307,91.744864"
Cachari ruins   /The Snan mandir,Assam,24.93692303,92.92966512,Guwahati Circle,"24.93692303,92.92966512"
Cachari ruins   /The temple of Ranachandi,Assam,24.93539936,92.93165601,Guwahati Circle,"24.93539936,92.93165601"
Cachari ruins   / Two Small temple,Assam,24.93572036,92.93128647,Guwahati Circle,"24.93572036,92.93128647"
Cachari ruins   / Baradwari,Assam,24.93344559,92.93075348,Guwahati Circle,"24.93344559,92.93075348"
Grave of Lieutenant Lewis Van Sandan,Assam,26.6605138,93.17210113,Guwahati Circle,"26.6605138,93.17210113"
Grave of Lieutenant Thomas Kennedy.,Assam,26.66058696,93.17200164,Guwahati Circle,"26.66058696,93.17200164"
"The rock known as "" Biswanath Sivalinga""",Assam,26.66157687,93.17532418,Guwahati Circle,"26.66157687,93.17532418"
"The rock known as ""Sukreswar"" the island ""Umatumani""",Assam,26.66166667,93.17666667,Guwahati Circle,"26.66166667,93.17666667"
Masonary remains on the Bamuni Hills.,Assam,26.61685678,92.81601316,Guwahati Circle,"26.61685678,92.81601316"
"Rock-cut Figures in the Nilachal hill, B. Figures of Ganesha",Assam,26.16476791,91.69975149,Guwahati Circle,"26.16476791,91.69975149"
"Rock-cut Figures in the Nilachal hill,  C. Figure of Narakasura",Assam,26.16477995,91.69975339,Guwahati Circle,"26.16477995,91.69975339"
"Rock-cut Figures in the Nilachal hill,  E. Miniature sikahara shrines",Assam,26.16476077,91.69975149,Guwahati Circle,"26.16476077,91.69975149"
"Rock-cut Figures in the Nilachal hill,  G. Stone Gateway",Assam,26.16502632,91.70034131,Guwahati Circle,"26.16502632,91.70034131"
Shri Shri Kameswar temple,Assam,26.23516354,91.53459801,Guwahati Circle,"26.23516354,91.53459801"
Devidol,Assam,26.98888889,94.63222222,Guwahati Circle,"26.98888889,94.63222222"
Sivadol,Assam,26.98861111,94.63305556,Guwahati Circle,"26.98861111,94.63305556"
Garhgaon Raja’s Palace,Assam,26.93634415,94.74510956,Guwahati Circle,"26.93634415,94.74510956"
"Bordol Temple,",Assam,26.65980911,93.17202759,Guwahati Circle,"26.65980911,93.17202759"
"Ruins, Singri Hill",Assam,26.62495041,92.48659515,Guwahati Circle,"26.62495041,92.48659515"
Ranganath dol,Assam,26.9598365,94.62238967,Guwahati Circle,"26.9598365,94.62238967"
Rock- cut temple,Assam,25.3185294,93.12990863,Guwahati Circle,"25.3185294,93.12990863"
Vishnudol,Assam,26.98880196,94.6329422,Guwahati Circle,"26.98880196,94.6329422"
Ranghar ruins,Assam,26.96702003,94.61942291,Guwahati Circle,"26.96702003,94.61942291"
The Karenghar of the Ahom Kings,Assam,26.96570396,94.62406158,Guwahati Circle,"26.96570396,94.62406158"
Golaghar or magazine House,Assam,26.96433449,94.62214661,Guwahati Circle,"26.96433449,94.62214661"
Devidol,Assam,26.95454407,94.61857605,Guwahati Circle,"26.95454407,94.61857605"
Sivadol,Assam,26.95555878,94.62129211,Guwahati Circle,"26.95555878,94.62129211"
Vishnudol,Assam,26.95557022,94.62417603,Guwahati Circle,"26.95557022,94.62417603"
Ghanashyam’s House,Assam,26.95038414,94.61804962,Guwahati Circle,"26.95038414,94.61804962"
Vishnudol,Assam,26.94714737,94.53374481,Guwahati Circle,"26.94714737,94.53374481"
Devidol,Assam,26.94723129,94.53518677,Guwahati Circle,"26.94723129,94.53518677"
Sivadol,Assam,26.94746399,94.53805542,Guwahati Circle,"26.94746399,94.53805542"
Gourisagar Tank,Assam,26.94403458,94.53656006,Guwahati Circle,"26.94403458,94.53656006"
"Dhandi Temple, N.C. Kamdayal",Assam,26.84976959,93.6986084,Guwahati Circle,"26.84976959,93.6986084"
Sivadol,Assam,26.73470497,94.00524139,Guwahati Circle,"26.73470497,94.00524139"
Rangamati Mosque and the ablution tank attached thereto.,Assam,26.15515327,90.05475616,Guwahati Circle,"26.15515327,90.05475616"
Idgah on the Rangamati Hill with its enclose walls and a space of 16'-20'around there.,Assam,26.13916779,90.03774261,Guwahati Circle,"26.13916779,90.03774261"
"The rock on the bank of Brahmaputra, about 2 miles below  Tezpur and the inscription thereon.",Assam,26.61526491,92.76995781,Guwahati Circle,"26.61526491,92.76995781"
Sri Suryapahar ruins,Assam,26.11265674,90.68925833,Guwahati Circle,"26.11265674,90.68925833"
Cachari Ruins  /A small unfinished dwellinghouse,Assam,24.93954273,92.93105501,Guwahati Circle,"24.93954273,92.93105501"
Hayagriva Madhava Temple,Assam,26.24273682,91.52655029,Guwahati Circle,"26.24273682,91.52655029"
Shri Shri Ganesh temple,Assam,26.23614502,91.53401184,Guwahati Circle,"26.23614502,91.53401184"
Shri Shri Kedar temple,Assam,26.24178314,91.5439682,Guwahati Circle,"26.24178314,91.5439682"
"Visnu Janardana, , Guwahati, Kamrup",Assam,26.187994,91.74084473,Guwahati Circle,"26.187994,91.74084473"
"Duargorila Rock Inscription,  Guwahati, Kamrup",Assam,26.16116142,91.71087646,Guwahati Circle,"26.16116142,91.71087646"
Ancient  caves,Assam,26.22015241,90.57456109,Guwahati Circle,"26.22015241,90.57456109"
"Rock-cut Figures in the Nilachal hill: - A. Dancing Bhairava, localy  known as Bala Bhairava",Assam,26.16597013,91.70505081,Guwahati Circle,"26.16597013,91.70505081"
"Rock-cut Figures in the Nilachal hill, D. Sculpture of Bhairavai",Assam,26.1647522,91.69975292,Guwahati Circle,"26.1647522,91.69975292"
"Rock-cut Figures in the Nilachal hill, F. Sivalingas",Assam,26.16476362,91.69970438,Guwahati Circle,"26.16476362,91.69970438"
"Rock-cut Figures in the Nilachal hill,  H. Bhairavi",Assam,26.16477552,91.69975744,Guwahati Circle,"26.16477552,91.69975744"
"Monoliths ,  Kasomari Pathar",Assam,26.30859388,93.98814257,Guwahati Circle,"26.30859388,93.98814257"
The mound and ruimns ot the stone temple bat Parbatia,Assam,26.6312959,92.75763979,Guwahati Circle,"26.6312959,92.75763979"
Cachari ruins/The East Wall,Assam,24.93945085,92.9310291,Guwahati Circle,"24.93945085,92.9310291"
Temple of Vishnu,Manipur,24.62,93.75972222,Guwahati Circle,"24.62,93.75972222"
U-Mawthoh-dur briew,Meghalaya,25.57388889,92.21611111,Guwahati Circle,"25.57388889,92.21611111"
Megalithic bridge on the Um Kumbeh,Meghalaya,25.21535001,92.18322747,Guwahati Circle,"25.21535001,92.18322747"
"Megalithic bridge known as Thul-Um-Wi,",Meghalaya,25.34693958,92.14455319,Guwahati Circle,"25.34693958,92.14455319"
A Tank,Meghalaya,25.17801232,92.13424049,Guwahati Circle,"25.17801232,92.13424049"
"David Scott’s Monument,",Meghalaya,25.27301412,91.73406187,Guwahati Circle,"25.27301412,91.73406187"
"Manipur Memorial,",Meghalaya,25.56991808,91.88451973,Guwahati Circle,"25.56991808,91.88451973"
"Gunavati group of temples, ,",Tripura,23.53810908,91.50265568,Guwahati Circle,"23.53810908,91.50265568"
"Temple of Chaturdasa Devata,",Tripura,23.53989461,91.49966738,Guwahati Circle,"23.53989461,91.49966738"
"Bhubaneswari temple,",Tripura,23.54151739,91.50431835,Guwahati Circle,"23.54151739,91.50431835"
"Ancient mount called Thakurani Tila,",Tripura,23.20361111,91.59194444,Guwahati Circle,"23.20361111,91.59194444"
"Ancient Mount called Shyamsundar Ashram  Tila,",Tripura,23.20623779,91.60382311,Guwahati Circle,"23.20623779,91.60382311"
"Ancient Remains at Boxanagar,",Tripura,23.61635798,91.16644488,Guwahati Circle,"23.61635798,91.16644488"
"Ancient Remains at Boxanagar,",Tripura,23.61611111,91.16555556,Guwahati Circle,"23.61611111,91.16555556"
"Menhirs and caves at Vangchhia,",MIZORAM,23.20136052,93.34172787,Guwahati Circle,"23.20136052,93.34172787"
26 Siva Temple,West Bengal,22.72519112,88.36254883,Kolkata Circle,"22.72519112,88.36254883"
Adina Masjid,West Bengal,25.15255737,88.16423798,Kolkata Circle,"25.15255737,88.16423798"
Eklakhi Mausoleum,West Bengal,25.1387043,88.15441895,Kolkata Circle,"25.1387043,88.15441895"
Qutub Sahi Masjid,West Bengal,25.13859558,88.15340424,Kolkata Circle,"25.13859558,88.15340424"
Baraduari Masjid or the Great Golden Mosque,West Bengal,24.88288116,88.12802887,Kolkata Circle,"24.88288116,88.12802887"
Dakhil Darwaja,West Bengal,24.87893677,88.12510681,Kolkata Circle,"24.87893677,88.12510681"
Firoz Minar,West Bengal,24.87361526,88.13040161,Kolkata Circle,"24.87361526,88.13040161"
Qadam Rasul Mosque,West Bengal,24.86907578,88.13160706,Kolkata Circle,"24.86907578,88.13160706"
Lukochuri Gateway,West Bengal,24.86875909,88.13207119,Kolkata Circle,"24.86875909,88.13207119"
Lukochuri Gateway,West Bengal,24.86857521,88.13204936,Kolkata Circle,"24.86857521,88.13204936"
Gumti Gateway,West Bengal,24.867836,88.132164,Kolkata Circle,"24.867836,88.132164"
Chika Mosque,West Bengal,24.86767387,88.13150787,Kolkata Circle,"24.86767387,88.13150787"
Baisgazi Wall,West Bengal,24.87089426,88.12599206,Kolkata Circle,"24.87089426,88.12599206"
Baisgazi Wall,West Bengal,24.86872673,88.12722015,Kolkata Circle,"24.86872673,88.12722015"
Tantipara Masjid,West Bengal,24.86071777,88.137146,Kolkata Circle,"24.86071777,88.137146"
Lottan Masjid,West Bengal,24.85495949,88.1395874,Kolkata Circle,"24.85495949,88.1395874"
Mosque,West Bengal,24.34929085,88.07311249,Kolkata Circle,"24.34929085,88.07311249"
Char Bangla Group of Four Siva Temples,West Bengal,24.2513485,88.24368286,Kolkata Circle,"24.2513485,88.24368286"
"Tomb of Azimunnisa Begum, daughter of Murshid Kuli Khan",West Bengal,24.19816971,88.26486969,Kolkata Circle,"24.19816971,88.26486969"
"Imambara, Killa Nizamat",West Bengal,24.18825531,88.26791382,Kolkata Circle,"24.18825531,88.26791382"
"Imambara, Killa Nizamat",West Bengal,24.18834686,88.26926422,Kolkata Circle,"24.18834686,88.26926422"
Hazarduari Palace & Imambara together with adjacent area,West Bengal,24.18689728,88.26876068,Kolkata Circle,"24.18689728,88.26876068"
"Yellow Mosque, Killa Nizamat",West Bengal,24.18659401,88.26781464,Kolkata Circle,"24.18659401,88.26781464"
"White Mosque, Killa Nizamat",West Bengal,24.1817112,88.26858521,Kolkata Circle,"24.1817112,88.26858521"
"South Gate, Killa Nizamat",West Bengal,24.18054201,88.26949487,Kolkata Circle,"24.18054201,88.26949487"
Tomb & Mosque of Murshid Kuli Khan,West Bengal,24.18483162,88.28800201,Kolkata Circle,"24.18483162,88.28800201"
Motijhil Jama Masjid,West Bengal,24.16146088,88.27558136,Kolkata Circle,"24.16146088,88.27558136"
Tomb of Alivardi Khan & the tomb of Siraj-ud-daulah,West Bengal,24.16084099,88.25847626,Kolkata Circle,"24.16084099,88.25847626"
Old English Cemetery or Old Residency Burial Ground,West Bengal,24.12351418,88.26647186,Kolkata Circle,"24.12351418,88.26647186"
Dutch Cemetery,West Bengal,24.12351418,88.27588654,Kolkata Circle,"24.12351418,88.27588654"
Residency Cemetery also known as Station Burial ground,West Bengal,24.09682846,88.2641449,Kolkata Circle,"24.09682846,88.2641449"
Mounds known as the DevilÃ¢â¬â¢s Mound and Raja KarnaÃ¢â¬â¢s Palace,West Bengal,24.02946091,88.19030762,Kolkata Circle,"24.02946091,88.19030762"
Mounds known as the DevilÃ¢â¬â¢s Mound and Raja KarnaÃ¢â¬â¢s Palace,West Bengal,24.02532196,88.18683624,Kolkata Circle,"24.02532196,88.18683624"
Damodar Temple,West Bengal,23.90400875,87.53203752,Kolkata Circle,"23.90400875,87.53203752"
Temple of Radha Vinod commonly known as Joydev,West Bengal,23.6420784,87.4305191,Kolkata Circle,"23.6420784,87.4305191"
Temple of Ichai Ghosh,West Bengal,23.6093998,87.45191193,Kolkata Circle,"23.6093998,87.45191193"
Ancient Site and Remains of Pandu Rajar Dhipi,West Bengal,23.58136368,87.64225006,Kolkata Circle,"23.58136368,87.64225006"
Temple of Basuli and the mound with the Linga images of Shiva,West Bengal,23.70427513,87.8682251,Kolkata Circle,"23.70427513,87.8682251"
Radha Damodar Jeu Temple,West Bengal,23.43655396,87.25508881,Kolkata Circle,"23.43655396,87.25508881"
Ratnesvara Temple,West Bengal,23.34863472,87.29982758,Kolkata Circle,"23.34863472,87.29982758"
Radha Vinod Temple,West Bengal,23.08078766,87.32772064,Kolkata Circle,"23.08078766,87.32772064"
Murali Mohan Temple,West Bengal,23.08204955,87.31773839,Kolkata Circle,"23.08204955,87.31773839"
Mallesvara Temple,West Bengal,23.07986259,87.3201828,Kolkata Circle,"23.07986259,87.3201828"
Madan Gopal Temple,West Bengal,23.07650185,87.31187439,Kolkata Circle,"23.07650185,87.31187439"
Stone Chariot,West Bengal,23.07541656,87.32605743,Kolkata Circle,"23.07541656,87.32605743"
Small Gateway of Fort,West Bengal,23.07474136,87.32576752,Kolkata Circle,"23.07474136,87.32576752"
Gate of Old Fort,West Bengal,23.07429886,87.32623291,Kolkata Circle,"23.07429886,87.32623291"
Lalji Temple,West Bengal,23.07336426,87.32695007,Kolkata Circle,"23.07336426,87.32695007"
Radha Shyam Temple,West Bengal,23.07246017,87.32640076,Kolkata Circle,"23.07246017,87.32640076"
Jor Bangla Temple,West Bengal,23.07170868,87.32678986,Kolkata Circle,"23.07170868,87.32678986"
Shyamrai Temple,West Bengal,23.07109261,87.32406616,Kolkata Circle,"23.07109261,87.32406616"
Nanda Lal Temple,West Bengal,23.06129837,87.32300568,Kolkata Circle,"23.06129837,87.32300568"
Jormandir,West Bengal,23.06019211,87.32190704,Kolkata Circle,"23.06019211,87.32190704"
Radha Govinda Temple,West Bengal,23.06004906,87.32318115,Kolkata Circle,"23.06004906,87.32318115"
Radha Madhav Temple,West Bengal,23.0596447,87.32462311,Kolkata Circle,"23.0596447,87.32462311"
Kalachand Temple,West Bengal,23.05921364,87.32498932,Kolkata Circle,"23.05921364,87.32498932"
Gokul chand Temple,West Bengal,23.03694916,87.46192169,Kolkata Circle,"23.03694916,87.46192169"
Shyam sundar Temple,West Bengal,23.40434074,87.39664459,Kolkata Circle,"23.40434074,87.39664459"
Ancient Mound,West Bengal,23.41175652,87.44638062,Kolkata Circle,"23.41175652,87.44638062"
Sailesvara Temple,West Bengal,23.11906052,87.34741974,Kolkata Circle,"23.11906052,87.34741974"
Rasmancha,West Bengal,23.0682354,87.32209778,Kolkata Circle,"23.0682354,87.32209778"
Maghen David Synagogue,West Bengal,22.57768059,88.35194397,Kolkata Circle,"22.57768059,88.35194397"
Currency Building,West Bengal,22.57060864,88.35059886,Kolkata Circle,"22.57060864,88.35059886"
Metcalfe Hall,West Bengal,22.57160378,88.34477234,Kolkata Circle,"22.57160378,88.34477234"
