monumentna,state,lat,long,asicircle
Tomb of Lt. Col. John Guthrie,Uttar Pradesh,26.92006389,79.90231111,Agra Circle
Tomb of Mohd. Khan Bangash Nawab,Uttar Pradesh,27.39810278,79.55381389,Agra Circle
Tomb of Fariduddin alias Mian Fiddu,Uttar Pradesh,26.96624362,78.59298662,Agra Circle
Tomb of Nasiruddin,Uttar Pradesh,26.96621507,78.59293665,Agra Circle
Tomb of Nizammuddin,Uttar Pradesh,26.96617938,78.59303659,Agra Circle
Idgah,Uttar Pradesh,26.96776341,78.59262667,Agra Circle
Archaeological Site & Remains comprised in Survey,Uttar Pradesh,28.50428333,77.51118611,Agra Circle
Raja Karan ka khera. Said to have been founded by Karna of the Mahabharata,Uttar Pradesh,27,78,Agra Circle
Monument near Killah railway station,Uttar Pradesh,27.59450082,78.05912647,Agra Circle
Remains of an old Hindu temple inside the Dayaram's fort,Uttar Pradesh,27.59263333,78.06116667,Agra Circle
Small circular mound,Uttar Pradesh,27,78,Agra Circle
A Mound about ? of a mile to the south west from town,Uttar Pradesh,27,78,Agra Circle
Monument of Major Robert Nairn at Rathbanpur,Uttar Pradesh,27.65809194,78.44770097,Agra Circle
Monument in the memory of Samuel Anderson Nichterlein,Uttar Pradesh,27.70381667,78.08001667,Agra Circle
"A large and concipicuous mound called Gohana Khera, an old Buddhist establishment",Uttar Pradesh,27.70406667,78.09255,Agra Circle
Well or Baoli known as Bah-ka-Kuan,Uttar Pradesh,28.93767222,78.44319444,Agra Circle
Talib Khan's Tomb,Uttar Pradesh,29.009972,78.162528,Agra Circle
Tomb of Abdul Ghafur Shah,Uttar Pradesh,29.01021937,78.16239174,Agra Circle
Tomb of the grand son of Abdul Ghafur Shah and Mosque,Uttar Pradesh,29.00993056,78.16645833,Agra Circle
"A large mound, the site of an ancient temple, where life sized statues",Uttar Pradesh,28.90494167,78.36255556,Agra Circle
Unknown tomb,Uttar Pradesh,27.02936667,79.95605,Agra Circle
"Tomb of Sergeant, instructor of Musketry James Norfolk",Uttar Pradesh,27,78,Agra Circle
Bala Pir Tomb,Uttar Pradesh,27.05766095,79.92088626,Agra Circle
Big mosque,Uttar Pradesh,27.0575669,79.9217149,Agra Circle
Kachhiriwala tomb,Uttar Pradesh,27.05144658,79.9282556,Agra Circle
Mosque and the tomb of Makhdum Jahanian,Uttar Pradesh,27.05119912,79.92801765,Agra Circle
Mound known as Old Fort,Uttar Pradesh,27.05750715,79.92463987,Agra Circle
Outer gateway,Uttar Pradesh,27.05753208,79.92193362,Agra Circle
Small mosque west of Bala Pir,Uttar Pradesh,27.05749268,79.92021518,Agra Circle
Small inner gateway,Uttar Pradesh,27.05769426,79.92095765,Agra Circle
Tomb of Sheikh Mohammad Mehdi,Uttar Pradesh,27.05751342,79.92091006,Agra Circle
Zanana Gumbad,Uttar Pradesh,27.05124671,79.92819849,Agra Circle
Closed cemetery,Uttar Pradesh,27,78,Agra Circle
Ancient site,Uttar Pradesh,27.52077778,77.63980556,Agra Circle
Pillar with Sanskrit inscription dated samvat 1666 in the flanking tower,Uttar Pradesh,27.64921667,77.38171667,Agra Circle
Mound (Barse ka Tila),Uttar Pradesh,27.43108333,77.5539,Agra Circle
Temple of Govind Deo with all its walls and gateways,Uttar Pradesh,27.58142791,77.69954384,Agra Circle
Temple of Jugal Kishore with all its walls and gateways,Uttar Pradesh,27.586908,77.698731,Agra Circle
Temple of Madan Mohan with all its walls and gateways,Uttar Pradesh,27.58020555,77.68757708,Agra Circle
Temple of Radha Ballabh,Uttar Pradesh,27.58065833,77.69156111,Agra Circle
Akbari Sarai,Uttar Pradesh,27.72366063,77.50610145,Agra Circle
"Kos  Minar, Mile 19, Furlong 1",Uttar Pradesh,27.71575,77.50652778,Agra Circle
"Kos  Minar, Mile 24 Furlong 3",Uttar Pradesh,27.77555556,77.46036111,Agra Circle
"Kos  Minar, Mile 26, Furlong 7",Uttar Pradesh,27.80221001,77.43230703,Agra Circle
"Kos  Minar, Mile 29, Furlong 4",Uttar Pradesh,27.83472348,77.41220714,Agra Circle
"Two mounds, situated between the Chaurasi Jain temple in the village Ganesra",Uttar Pradesh,27.50716667,77.64075,Agra Circle
"Two mounds, situated between the Chaurasi Jain temple in the village Ganesra",Uttar Pradesh,27.51238889,77.62808333,Agra Circle
Kos  Minar,Uttar Pradesh,27.74797079,77.48630115,Agra Circle
A Mound,Uttar Pradesh,27.53174827,77.66812532,Agra Circle
Fortified Sarai with all its walls and gateways,Uttar Pradesh,27.79329461,77.43645607,Agra Circle
Small mound containing what appears to be a ruined brick stupa locally known as Chavar,Uttar Pradesh,27.38533333,77.61188333,Agra Circle
A large Mound to the north of the Kund,Uttar Pradesh,27.54294722,77.64128889,Agra Circle
A high mound marking the old fort situated inside the town,Uttar Pradesh,27,78,Agra Circle
Ancient site at a distance of 1 mile from Mat village containing fragments of images,Uttar Pradesh,27,78,Agra Circle
"Ancient sculptures, carvings, images, bas-reliefs, inscriptions, stones",Uttar Pradesh,27,78,Agra Circle
Gayatri mound just outside the Bharatpur Gate of the city,Uttar Pradesh,27,78,Agra Circle
"Girdharpur, a very large site, half a mile north of Pali",Uttar Pradesh,27.4867,77.63828333,Agra Circle
Gopal khera situated to the north of  Mathura junction railway station,Uttar Pradesh,27.48822222,77.67158333,Agra Circle
"Kankali tila, Jail and Chaubara Mound",Uttar Pradesh,27.49557778,77.66836111,Agra Circle
Kos Minar on the circular road,Uttar Pradesh,27,78,Agra Circle
Pali Khera Mound,Uttar Pradesh,27.47685,77.61028333,Agra Circle
Portions of Katra Mound which are not in the possession of Nazul tenants,Uttar Pradesh,27,78,Agra Circle
"Sati Burj, supposed to commemorate the Sati of the widow of Raja Biharmal of Jaipur",Uttar Pradesh,27.50436827,77.68672971,Agra Circle
Site of ancient Pokhar ( Pushkarini) about three miles from Mathura on the road,Uttar Pradesh,27.49884906,77.6263981,Agra Circle
Chamunda Tila,Uttar Pradesh,27.51922222,77.671,Agra Circle
"Kos  Minar, Mile 3, Furlong 5.175 from the boundary",Uttar Pradesh,27.53580139,77.65444985,Agra Circle
"Kos Minar, Mile 11, Furlong 5 (west of Chamah village)",Uttar Pradesh,27.62512133,77.57718083,Agra Circle
"Kos  Minar, opposite to mile13, Furlong 1 from road",Uttar Pradesh,27.65184169,77.54803146,Agra Circle
"Kos Minaar, Mile 116, 400 yards from road",Uttar Pradesh,27.68100588,77.52284552,Agra Circle
Kos Minar in the beginning of Dig road,Uttar Pradesh,27.5006298,77.66712437,Agra Circle
Ancient Site,Uttar Pradesh,27.51998333,77.57545,Agra Circle
Extensive site containing a high mound apparently a fort with ramparts and corner turrets,Uttar Pradesh,27.52473121,77.7366205,Agra Circle
Mound,Uttar Pradesh,27.35296289,77.60440812,Agra Circle
Ancient Mound,Uttar Pradesh,27.48635,77.52926944,Agra Circle
Ancient Mound (Hathi Tila) near Kishori Raman college,Uttar Pradesh,27.49997222,77.67427778,Agra Circle
Mound known as Ulta Khera and the mound of Raghunathji,Uttar Pradesh,29.15929167,78.007425,Agra Circle
Begum's Palace,Uttar Pradesh,29.15334064,77.61463101,Agra Circle
Roman Catholic Church,Uttar Pradesh,29.14772161,77.61651143,Agra Circle
The tombs of the  Sardhana Cemetery,Uttar Pradesh,29.14173611,77.60976111,Agra Circle
Two mounds (Kheras) named Khorkali and Jalalpur,Uttar Pradesh,27,78,Agra Circle
Amarpati Khera,Uttar Pradesh,27,78,Agra Circle
Chandesvara Khera,Uttar Pradesh,28.52761111,78.62167222,Agra Circle
Khera or Mound reputed to be the ruin or a palace or Raja Vena,Uttar Pradesh,28.52500556,78.84975556,Agra Circle
Old Fort and its relics,Uttar Pradesh,28.61700278,78.60755833,Agra Circle
Ancient Mound,Uttar Pradesh,28.49141383,78.76237914,Agra Circle
Large Mound,Uttar Pradesh,27,78,Agra Circle
Jami Masjid,Uttar Pradesh,28.58096389,78.56685278,Agra Circle
Mound,Uttar Pradesh,28.52405833,78.68452778,Agra Circle
Gateway of Karwan Sarai,Uttar Pradesh,28.5251473,78.43620879,Agra Circle
Mosque of Karwan Sarai,Uttar Pradesh,28.52549722,78.43591667,Agra Circle
Mosque and Tomb of Shah Abdul Razak and his four Sons,Uttar Pradesh,29.52085,77.22353333,Agra Circle
Octagonal Well,Uttar Pradesh,29.30992319,77.92747006,Agra Circle
Tomb of Diwan Saiyed Mohammad Khan,Uttar Pradesh,29.3110294,77.92794521,Agra Circle
"Tomb of Saiyed Hussain,  dated A.H. 1000 or 1592 A.D.",Uttar Pradesh,29.3095221,77.92708673,Agra Circle
Tomb of Saiyed Umar Nur Khan,Uttar Pradesh,29.30834418,77.92690358,Agra Circle
Jami Masjid,Uttar Pradesh,28.63577778,79.80072222,Agra Circle
Badshahi Bagh locally known as Badshahi Mahal,Uttar Pradesh,30.32781389,77.59503889,Agra Circle
"Khera ki Bani, Old Cemetry",Uttar Pradesh,30.17648056,77.55550556,Agra Circle
Old Rohilla Fort near the town of Saharanpur (Now used as District Jail),Uttar Pradesh,29.96312241,77.56579106,Agra Circle
Two gateways and the Mosque in the Jajau Sarai,Uttar Pradesh,26.91640791,77.92367268,Agra Circle
Two gateways and the Mosque in the Jajau Sarai,Uttar Pradesh,26.91563936,77.92387486,Agra Circle
Tomb of Saiyed Saif Khan and his mother,Uttar Pradesh,29.3096921,77.92809966,Agra Circle
"Old British Cemetery, Saharanpur City",Uttar Pradesh,29.95617778,77.55478611,Agra Circle
Agra Fort group of monuments,Uttar Pradesh,27.1798498,78.0209135,Agra Circle
Barah Khamba together with adjoining area comprised in part of survey plot no. 150 as shown in the site plan,Uttar Pradesh,27.16899444,78.03924167,Agra Circle
Chattries on the bank of Yamuna river (to the north of Ram Bagh) ( Battish Khamba),Uttar Pradesh,27.209425,78.03802778,Agra Circle
"Chauburji or the temporary Burial place of Emperor Babur together with the chabutra on which it stands. Total area 23,044 sq feet",Uttar Pradesh,27.19223611,78.03498056,Agra Circle
"Chini-ka-Rauza including well, tank and kiosk facing the river Yamuna",Uttar Pradesh,27.20085948,78.03445382,Agra Circle
City wall on the west side of Agra Gate,Uttar Pradesh,27.18450114,77.99947817,Agra Circle
Dakhini darwaza in Mohalla Tajganj,Uttar Pradesh,27.16745,78.0422,Agra Circle
Firoz Khan's Tomb,Uttar Pradesh,27.13795915,78.00204839,Agra Circle
Gateway at Pul Changa Modi,Uttar Pradesh,27.18780421,77.99173259,Agra Circle
Gateways in the interior of Tajganj,Uttar Pradesh,27.16843583,78.04185415,Agra Circle
Gateways in the interior of Tajganj,Uttar Pradesh,27.16834512,78.04245045,Agra Circle
Gateways in the interior of Tajganj,Uttar Pradesh,27.16943933,78.04177659,Agra Circle
Gateways in the interior of Tajganj,Uttar Pradesh,27.16938116,78.04243729,Agra Circle
Great Idgah,Uttar Pradesh,27.16954254,78.00410535,Agra Circle
Inscribed tablet in a piece of the old city wall,Uttar Pradesh,27.181,78.0007,Agra Circle
Itimad-ud-Daula's Tomb,Uttar Pradesh,27.19286434,78.03107346,Agra Circle
Jami Masjid,Uttar Pradesh,27.18206015,78.01609844,Agra Circle
Jhun Jhun Katora,Uttar Pradesh,27.20777907,78.00106078,Agra Circle
Kans Gate,Uttar Pradesh,27.184512,77.99983611,Agra Circle
Kiosk and buildings other than the river side kiosk,Uttar Pradesh,27.20382617,78.03673422,Agra Circle
"Mehtab Bagh on the river bank, facing the Taj",Uttar Pradesh,27.1800495,78.04197211,Agra Circle
Maqbara (Tomb)  called Kala Gumbad,Uttar Pradesh,27.20035833,78.03383333,Agra Circle
Old Delhi Gate of city,Uttar Pradesh,27.19635229,77.99829819,Agra Circle
"Pahlwan's Tomb near Cantonment, Gwalior Road",Uttar Pradesh,27.13914075,78.01345035,Agra Circle
"Ram Bagh Houses, Kiosks, terraces and Katras",Uttar Pradesh,27.20535564,78.03852072,Agra Circle
Rauza and Mosque of Diwanji Begum,Uttar Pradesh,27.16271389,78.04728333,Agra Circle
Sat Kuiya or Seven wells,Uttar Pradesh,27.21082857,78.03811664,Agra Circle
Small Chattri (on Agra-Mathura Road),Uttar Pradesh,27.2021408,77.9826913,Agra Circle
Statue of Akbars Horse on the Agra-Sikandra Road,Uttar Pradesh,27.20970818,77.9662238,Agra Circle
Dalans round the Taj Quadrangle,Uttar Pradesh,27.17316005,78.042455,Agra Circle
Drinking fountain in the west enclosure wall of the Taj garden,Uttar Pradesh,27.17316667,78.04215,Agra Circle
Entrance gateway to Khan-e-Alam's bagh,Uttar Pradesh,27.17336389,78.04049167,Agra Circle
Fatehpuri Masjid on south-west corner of outer entrance to the Taj,Uttar Pradesh,27.17068889,78.04036944,Agra Circle
Kali Masjid and enclosure wall near the Taj,Uttar Pradesh,27.17206111,78.04384722,Agra Circle
Khan-i-Alam's Bagh together with the new tank near the Taj,Uttar Pradesh,27.17476944,78.03931944,Agra Circle
Old Mughal acquaduct in the Taj,Uttar Pradesh,27.17500833,78.04015,Agra Circle
Saheli Burj No.1 on the south-west corner of the Taj,Uttar Pradesh,27.173147,78.0417985,Agra Circle
Saheli Burj No.2 on the south-east corner of the Taj,Uttar Pradesh,27.17345243,78.04218827,Agra Circle
"Saheli Burj No.3, east of outer wall round  Taj gardens",Uttar Pradesh,27.17204987,78.04415714,Agra Circle
"Saheli Burj No.4, west of outer wall round  Taj gardens",Uttar Pradesh,27.17150625,78.04030248,Agra Circle
Sirhi Darwaza facing the inner entrance gate in the Taj,Uttar Pradesh,27.17292083,78.04215859,Agra Circle
"Taj and grounds including the masjid on the west side, the pavillion on the east ..",Uttar Pradesh,27.17337688,78.0418963,Agra Circle
Tank near the Fatehpuri Masjid on the south-west corner of outer entrance to..,Uttar Pradesh,27.17093056,78.04042778,Agra Circle
Well at the Taj garden,Uttar Pradesh,27.17296671,78.04193095,Agra Circle
"Takth Pahlwan near Cantonment, Gwalior road",Uttar Pradesh,27.13977284,78.01249023,Agra Circle
Two Gateways of early Mughal date at the northeast and northwest corner of Ram Bagh,Uttar Pradesh,27.20707714,78.03847578,Agra Circle
Well and flight of steps in the Charbagh (on the left bank of the Yamuna river),Uttar Pradesh,27.17945425,78.03378214,Agra Circle
Zohra Bagh : the Riverside Kiosk,Uttar Pradesh,27.20192084,78.034596,Agra Circle
"Kos Minar, Mile-06, Furlong 07",Uttar Pradesh,27.21750583,77.93828376,Agra Circle
Tomb of Mahabat Khan's Daughter together with a strip of land 6 ft wide around it,Uttar Pradesh,27.15228056,78.03911667,Agra Circle
Chattri marking the site of the Empress Jodh Bai's tomb,Uttar Pradesh,27.16689042,77.98318744,Agra Circle
Tomb of Sadiq Khan,Uttar Pradesh,27.21069167,77.97774722,Agra Circle
Tomb of Salabat Khan,Uttar Pradesh,27.21092778,77.97703056,Agra Circle
The entire building known as Dhakri-ka-Mahal.,Uttar Pradesh,27.1875405,77.97185601,Agra Circle
Humayun Masjid,Uttar Pradesh,27.18244564,78.03964673,Agra Circle
Guru-ka-Tal,Uttar Pradesh,27.21231097,77.9660337,Agra Circle
Fifty-two bullock well close to Kamal Khan's Dargah,Uttar Pradesh,27.15636111,77.98349444,Agra Circle
Kamal Khan's Dargah,Uttar Pradesh,27.15614444,77.983875,Agra Circle
The entire enclosure known as the Roman Catholic Cemetery,Uttar Pradesh,27.20972053,78.00498948,Agra Circle
The low shapeless mass of rubble and concrete measuring 36? x 30? said to contain tombs of  Ladli Begam,Uttar Pradesh,27.21335,77.989433,Agra Circle
Itibari Khan's Mosque,Uttar Pradesh,27.20959006,77.96631588,Agra Circle
Jaswant Singh- ki -Chattri,Uttar Pradesh,27.2143104,78.03401337,Agra Circle
Mosque adjoing the Mausoleum of Jaffar Khan,Uttar Pradesh,27.20740248,78.03042308,Agra Circle
"Akbar's Tomb, gateway and walls round the ground",Uttar Pradesh,27.22046063,77.95046372,Agra Circle
Dalans on the east and south sides of the great south gate and domed structure ..,Uttar Pradesh,27.21913929,77.9522071,Agra Circle
"Kanch Mahal, on the southeast corner of Akbar's Tomb",Uttar Pradesh,27.21657701,77.95245584,Agra Circle
Mariam's Tomb on Mathura Road,Uttar Pradesh,27.21534283,77.94270071,Agra Circle
Small mosque situated in the Church Missionary Society's compound,Uttar Pradesh,27.21714892,77.94537698,Agra Circle
Kiosk and buildings other than the river side kiosk,Uttar Pradesh,27.20222164,78.0358228,Agra Circle
Cemetery,Uttar Pradesh,28.67238317,77.41107408,Agra Circle
"Andhra Court, a high brick fortress supposed to have been built by Mahi.",Uttar Pradesh,27,78,Agra Circle
Cemetery on the Meerut Race Course,Uttar Pradesh,28.99610032,77.68342893,Agra Circle
Tomb of Shah Peer,Uttar Pradesh,28.97900049,77.71033589,Agra Circle
"Kos Minar, Mile 04, Furlong 03",Uttar Pradesh,27.20488589,77.97599331,Agra Circle
The entire enclosure known as Jagner Fort including the Gwal Baba Temple with the Bawali,Uttar Pradesh,26.86068374,77.59922606,Agra Circle
Ekdil Gateway,Uttar Pradesh,26.74352882,79.09305259,Agra Circle
Ancient Site,Uttar Pradesh,28.38915961,79.10788681,Agra Circle
Ahalyaganj Mound,Uttar Pradesh,27,78,Agra Circle
Kos Minar,Uttar Pradesh,27,78,Agra Circle
Saumyanatha temple,Andhra Pradesh,14.26754553,79.12058629,Amaravati Circle
Old cave temple,Andhra Pradesh,15.35121192,78.13935306,Amaravati Circle
Hill fort and buildings therein and the fortifications at the foot of the hill,Andhra Pradesh,15.11358156,77.65030444,Amaravati Circle
Madhavaraya temple (old vishnu temple),Andhra Pradesh,13.98409151,77.76691459,Amaravati Circle
FORT BHATNER,Rajasthan,29.58605,74.32532222,JODHPUR Circle
Outer wall of the mahalakshmi temple,Andhra Pradesh,13.84073532,77.44336794,Amaravati Circle
Group of sculptures,Andhra Pradesh,14.02685731,76.99593576,Amaravati Circle
Group of old temples,Andhra Pradesh,14.02729551,76.99487371,Amaravati Circle
Large dolmen on a rocky hillock,Andhra Pradesh,14.56966175,77.12735242,Amaravati Circle
Mallikarjuna ((siva) temple,Andhra Pradesh,14.3514622,77.23298718,Amaravati Circle
Basavannah temple,Andhra Pradesh,13.80322355,77.61238012,Amaravati Circle
Veerab hadra temple,Andhra Pradesh,13.80172767,77.60931818,Amaravati Circle
Hill fort,Andhra Pradesh,13.9440095,77.26865549,Amaravati Circle
Large bastion old gateway,Andhra Pradesh,13.93965685,77.26720257,Amaravati Circle
Old gopuram,Andhra Pradesh,14.07875496,77.59538509,Amaravati Circle
The citadel and ruined buildings on the hill,Andhra Pradesh,14.07757447,77.58676678,Amaravati Circle
The hill fort and northern gateway with inscriptions,Andhra Pradesh,14.08470896,77.59497985,Amaravati Circle
Sitatirtham stepped well with entrance in the form of a bull,Andhra Pradesh,14.07955111,77.59573981,Amaravati Circle
Ancient mounds,Andhra Pradesh,15.5836116,80.21223267,Amaravati Circle
Small pavilion ruined water tower,Andhra Pradesh,14.07934128,77.59468543,Amaravati Circle
Small pavilion ruined water tower,Andhra Pradesh,14.07918361,77.59534498,Amaravati Circle
Hill fort and a large well,Andhra Pradesh,13.81054309,77.1302982,Amaravati Circle
Extensive hill fortress with outlying fortification,Andhra Pradesh,14.70117757,76.83405142,Amaravati Circle
Palace and two temples of rama and krishna,Andhra Pradesh,14.70275943,76.83826452,Amaravati Circle
Chintalarayasvami temple,Andhra Pradesh,14.91111778,78.01044642,Amaravati Circle
Ramesvarasvami temple,Andhra Pradesh,14.91839356,78.01003961,Amaravati Circle
Lower fort,Andhra Pradesh,13.5825278,79.30478638,Amaravati Circle
Upper fort,Andhra Pradesh,13.58738601,79.29811487,Amaravati Circle
