entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
3338,13798,Kundanpur mound or the great temple mound,Kundanpur mound or the great temple mound,Indor,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP129,,27,78
3339,13799,A very large and lofty mound with a small village perched on the east north-eastern side of it,A very large and lofty mound with a small village perched on the east north-eastern side of it,Indor,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP130,,28.24872222,78.20986389
3340,13800,Khera or mound called Talapatnagari or Myaji Khera,Khera or mound called Talapatnagari or Myaji Khera,Shikarpur,Buland Shahar,Uttar Pradesh,Agra Circle,,AGRUP131,,27,78
3341,13801,"A Large Mound 3960? long, 1500? broad and 65? high , the site of some ancient & important place","A Large Mound 3960? long, 1500? broad and 65? high , the site of some ancient & important place",Atranjikhera,Etah,Uttar Pradesh,Agra Circle,,AGRUP132,157,27.69533333,78.68983333
3342,13802,"Khera Basundara, one of the old Chauhan strongholds","Khera Basundara, one of the old Chauhan strongholds",Basundara,Etah,Uttar Pradesh,Agra Circle,,AGRUP133,,27.46763333,78.53351389
3343,13803,Large mound dividing the village into two distinct portions known as Bilsar Pachiya & Bilsar Purva,Large mound dividing the village into two distinct portions known as Bilsar Pachiya & Bilsar Purva,Bilsar,Etah,Uttar Pradesh,Agra Circle,,AGRUP134,,27.55446111,79.19313056
3344,13804,The site of Gupta remains,The site of Gupta remains,Bilsar,Etah,Uttar Pradesh,Agra Circle,,AGRUP135,,27.55463889,79.19429722
3345,13805,Tombs of Colonel Gardener and his Begum.,Tombs of Colonel Gardener and his Begum.,Chhaoni,Kasganj,Uttar Pradesh,Agra Circle,,AGRUP136,68,27.80364448,78.60142071
3346,13806,Remains of an old temple,Remains of an old temple,Malavan,Etah,Uttar Pradesh,Agra Circle,,AGRUP137,,27,78
3347,13807,"Two mounds together with, ancient sculptures and other antiquarian remains at Noh Khas & Noh Khera","Two mounds together with, ancient sculptures and other antiquarian remains at Noh Khas & Noh Khera",Noh Khas & Khera Noh,Etah,Uttar Pradesh,Agra Circle,,AGRUP138,139,27.52674722,78.40915833
3348,13808,Fort,Fort,Sakit,Etah,Uttar Pradesh,Agra Circle,,AGRUP139,140,27.43510605,78.77630458
3349,13809,Ruined Mosque in the old Fort,Ruined Mosque in the old Fort,Sakit,Etah,Uttar Pradesh,Agra Circle,,AGRUP140,140,27.43536185,78.77673289
3350,13810,Extensive Khera,Extensive Khera,Sarai Aghat,Etah,Uttar Pradesh,Agra Circle,,AGRUP141,,27.35288611,79.26225833
3351,13811,Sita Ramji's temple,Sita Ramji's temple,Soron,Kasganj,Uttar Pradesh,Agra Circle,,AGRUP142,69,27.89430056,78.74912883
3352,13812,Remains of an old Fort built by Chandrapala,Remains of an old Fort built by Chandrapala,Asai Khera,Etawah,Uttar Pradesh,Agra Circle,,AGRUP143,,26.68538056,79.057975
3353,13813,The Ancient mound including the old fortress measuring about 1 sq mile,The Ancient mound including the old fortress measuring about 1 sq mile,Chakra Nagar,Etawah,Uttar Pradesh,Agra Circle,,AGRUP144,,26.58898056,79.09230278
3354,13814,Ekdil Gateway,Ekdil Gateway,Ekdil,Etawah,Uttar Pradesh,Agra Circle,,AGRUP145a,141,26.74428056,79.09181944
3355,13815,Jami Masjid with its appurtenances,Jami Masjid with its appurtenances,Etawah,Etawah,Uttar Pradesh,Agra Circle,AGRUP146.jpg,AGRUP146,70,26.76866109,79.01403753
3356,13816,Closed cemetery (at all Souls Memorial Church),Closed cemetery (at all Souls Memorial Church),Fatehgarh,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP147,,27.37575,79.62963333
3357,13817,Closed cemetery (at Fort),Closed cemetery (at Fort),Fatehgarh,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP148,,27,78
3358,13818,Closed cemetery (at British Infantry Lines),Closed cemetery (at British Infantry Lines),Fatehgarh,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP149,71,27.37586667,79.6277
3359,13819,Tomb of Surgeon Thomas Hamilton,Tomb of Surgeon Thomas Hamilton,Fatehgarh,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP150,,27,78
3360,13820,Queen Victoria Memorial,Queen Victoria Memorial,"Parade Ground, Fatehgarh",Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP151,,27,78
3361,13821,Most easterly mound of the isolated tilas,Most easterly mound of the isolated tilas,Kampil,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP152,,27.61523056,79.27551944
3362,13822,Mosque and Sarai,Mosque and Sarai,Khudagan,Farrukhabad,Uttar Pradesh,Agra Circle,AGRUP153.jpg,AGRUP153,72,27.18542911,79.66841984
3363,13823,Stone and its enclosure marking the place where the late Field Marshall Earl Roberts,Stone and its enclosure marking the place where the late Field Marshall Earl Roberts,Khudaganj,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP154,73,27.18815556,79.66426111
3364,13824,Site of an old Buddhist Vihara to the south of the village and is simply called Khera or the mound,Site of an old Buddhist Vihara to the south of the village and is simply called Khera or the mound,Pakhnabihar,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP155,,27.29128333,79.32431667
3365,13826,Tomb of Nawab Rashid Khan,Tomb of Nawab Rashid Khan,Mau-Rashidabad,Farrukhabad,Uttar Pradesh,Agra Circle,AGRUP157.jpg,AGRUP157,74,27.56420589,79.35744564
3366,13827,Ancient Site of Sankissa lying within the earthen rampart known as Bahir Kot,Ancient Site of Sankissa lying within the earthen rampart known as Bahir Kot,Sankissa,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP158,171,27.3324948,79.2723618
3367,13828,Tank of Naga called Karevar or Kandayat Tal to the south-east of the Sankissa remains,Tank of Naga called Karevar or Kandayat Tal to the south-east of the Sankissa remains,Sankissa,Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP159,171,27.33132595,79.27955305
3368,13829,Tomb of Lt. Col. John Guthrie,Tomb of Lt. Col. John Guthrie,"Mud Fort,Thatia",Farrukhabad,Uttar Pradesh,Agra Circle,,AGRUP160,161,26.92006389,79.90231111
3369,13830,Tomb of Mohd. Khan Bangash Nawab,Tomb of Mohd. Khan Bangash Nawab,NekpurkhurdFarrukhabad,Farrukhabad,Uttar Pradesh,Agra Circle,AGRUP161.jpg,AGRUP161,75,27.39810278,79.55381389
3370,13831,Tomb of Fariduddin alias Mian Fiddu,Tomb of Fariduddin alias Mian Fiddu,Shekupur Garhi,Firozabad,Uttar Pradesh,Agra Circle,AGRUP162.jpg,AGRUP162,77,26.96624362,78.59298662
3371,13832,Tomb of Nasiruddin,Tomb of Nasiruddin,Shekupur Garhi,Firozabad,Uttar Pradesh,Agra Circle,AGRUP163.jpg,AGRUP163,77,26.96621507,78.59293665
3372,13833,Tomb of Nizammuddin,Tomb of Nizammuddin,Shekupur Garhi,Firozabad,Uttar Pradesh,Agra Circle,AGRUP164.jpg,AGRUP164,77,26.96617938,78.59303659
3373,13834,Idgah,Idgah,Rapri,Firozabad,Uttar Pradesh,Agra Circle,AGRUP165.jpg,AGRUP165,76,26.96776341,78.59262667
3374,13835,Archaeological Site & Remains comprised in Survey,Archaeological Site & Remains comprised in Survey,Gulistanpur,Gautambudh Nagar,Uttar Pradesh,Agra Circle,,AGRUP166,78,28.50428333,77.51118611
3375,13836,Raja Karan ka khera. Said to have been founded by Karna of the Mahabharata,Raja Karan ka khera. Said to have been founded by Karna of the Mahabharata,"Pargana put, Mustafabad",Hapur,Uttar Pradesh,Agra Circle,,AGRUP167,,27,78
3376,13837,Monument near Killah railway station,Monument near Killah railway station,Hathras,Hathras,Uttar Pradesh,Agra Circle,AGRUP168.jpg,AGRUP168,79,27.59450082,78.05912647
3377,13838,Remains of an old Hindu temple inside the Dayaram's fort,Remains of an old Hindu temple inside the Dayaram's fort,Hathras,Hathras,Uttar Pradesh,Agra Circle,,AGRUP169,,27.59263333,78.06116667
3378,13839,Small circular mound,Small circular mound,Lakhnu,Hathras,Uttar Pradesh,Agra Circle,,AGRUP170,,27,78
3379,13840,A Mound about ? of a mile to the south west from town,A Mound about ? of a mile to the south west from town,Lakhnu,Hathras,Uttar Pradesh,Agra Circle,,AGRUP171,,27,78
3380,13841,Monument of Major Robert Nairn at Rathbanpur,Monument of Major Robert Nairn at Rathbanpur,Pipalgaon,Hathras,Uttar Pradesh,Agra Circle,,AGRUP172,143,27.65809194,78.44770097
3381,13842,Monument in the memory of Samuel Anderson Nichterlein,Monument in the memory of Samuel Anderson Nichterlein,Sasni,Hathras,Uttar Pradesh,Agra Circle,,AGRUP173,,27.70381667,78.08001667
3382,13843,"A large and concipicuous mound called Gohana Khera, an old Buddhist establishment","A large and concipicuous mound called Gohana Khera, an old Buddhist establishment",Sasni,Hathras,Uttar Pradesh,Agra Circle,,AGRUP174,80,27.70406667,78.09255
3383,13844,Well or Baoli known as Bah-ka-Kuan,Well or Baoli known as Bah-ka-Kuan,Amroha,Jyotibaphule Nagar,Uttar Pradesh,Agra Circle,,AGRUP175,160,28.93767222,78.44319444
3384,13845,Talib Khan's Tomb,Talib Khan's Tomb,Azampur,Jyotibaphule Nagar,Uttar Pradesh,Agra Circle,,AGRUP176,,29.009972,78.162528
3385,13846,Tomb of Abdul Ghafur Shah,Tomb of Abdul Ghafur Shah,Azampur,Jyotibaphule Nagar,Uttar Pradesh,Agra Circle,,AGRUP177,81,29.01021937,78.16239174
3386,13847,Tomb of the grand son of Abdul Ghafur Shah and Mosque,Tomb of the grand son of Abdul Ghafur Shah and Mosque,Azampur,Jyotibaphule Nagar,Uttar Pradesh,Agra Circle,,AGRUP178,82,29.00993056,78.16645833
3387,13848,"A large mound, the site of an ancient temple, where life sized statues","A large mound, the site of an ancient temple, where life sized statues",Bherabharatpur,Jyotibaphule Nagar,Uttar Pradesh,Agra Circle,,AGRUP179,,28.90494167,78.36255556
3388,13849,Unknown tomb,Unknown tomb,Chaudhariapur,Kannauj,Uttar Pradesh,Agra Circle,,AGRUP180,,27.02936667,79.95605
3389,13850,"Tomb of Sergeant, instructor of Musketry James Norfolk","Tomb of Sergeant, instructor of Musketry James Norfolk",Gursahaiganj,Kannauj,Uttar Pradesh,Agra Circle,,AGRUP181,,27,78
3390,13851,Bala Pir Tomb,Bala Pir Tomb,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP182.jpg,AGRUP182,83,27.05766095,79.92088626
3391,13852,Big mosque,Big mosque,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP183.jpg,AGRUP183,83,27.0575669,79.9217149
3392,13853,Kachhiriwala tomb,Kachhiriwala tomb,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP184.jpg,AGRUP184,85,27.05144658,79.9282556
3393,13854,Mosque and the tomb of Makhdum Jahanian,Mosque and the tomb of Makhdum Jahanian,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP185.jpg,AGRUP185,85,27.05119912,79.92801765
3394,13855,Mound known as Old Fort,Mound known as Old Fort,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP186.jpg,AGRUP186,86,27.05750715,79.92463987
3395,13856,Outer gateway,Outer gateway,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP187.jpg,AGRUP187,83,27.05753208,79.92193362
3396,13857,Small mosque west of Bala Pir,Small mosque west of Bala Pir,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP188.jpg,AGRUP188,84,27.05749268,79.92021518
3397,13858,Small inner gateway,Small inner gateway,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP189.jpg,AGRUP189,83,27.05769426,79.92095765
3398,13859,Tomb of Sheikh Mohammad Mehdi,Tomb of Sheikh Mohammad Mehdi,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP190.jpg,AGRUP190,83,27.05751342,79.92091006
3399,13860,Zanana Gumbad,Zanana Gumbad,Kannauj,Kannauj,Uttar Pradesh,Agra Circle,AGRUP191.jpg,AGRUP191,85,27.05124671,79.92819849
3400,13861,Closed cemetery,Closed cemetery,Mainpuri,Mainpuri,Uttar Pradesh,Agra Circle,,AGRUP192,,27,78
3401,13862,Ancient site,Ancient site,Bajna,Mathura,Uttar Pradesh,Agra Circle,,AGRUP193,87,27.52077778,77.63980556
3402,13863,Pillar with Sanskrit inscription dated samvat 1666 in the flanking tower,Pillar with Sanskrit inscription dated samvat 1666 in the flanking tower,Barsana,Mathura,Uttar Pradesh,Agra Circle,,AGRUP194,144,27.64921667,77.38171667
3403,13864,Mound (Barse ka Tila),Mound (Barse ka Tila),Bhadar,Mathura,Uttar Pradesh,Agra Circle,,AGRUP195,,27.43108333,77.5539
3404,13865,Temple of Govind Deo with all its walls and gateways,Temple of Govind Deo with all its walls and gateways,Brindaban,Mathura,Uttar Pradesh,Agra Circle,,AGRUP196,163,27.58142791,77.69954384
3405,13866,Temple of Jugal Kishore with all its walls and gateways,Temple of Jugal Kishore with all its walls and gateways,Brindaban,Mathura,Uttar Pradesh,Agra Circle,,AGRUP197,162,27.586908,77.698731
3406,13867,Temple of Madan Mohan with all its walls and gateways,Temple of Madan Mohan with all its walls and gateways,Brindaban,Mathura,Uttar Pradesh,Agra Circle,,AGRUP198,165,27.58020555,77.68757708
3407,13868,Temple of Radha Ballabh,Temple of Radha Ballabh,Brindaban,Mathura,Uttar Pradesh,Agra Circle,,AGRUP199,,27.58065833,77.69156111
3408,13869,Akbari Sarai,Akbari Sarai,Chhatta,Mathura,Uttar Pradesh,Agra Circle,,AGRUP200,176,27.72366063,77.50610145
3409,13870,"Kos  Minar, Mile 19, Furlong 1","Kos  Minar, Mile 19, Furlong 1",Chhatta,Mathura,Uttar Pradesh,Agra Circle,,AGRUP201,120,27.71575,77.50652778
3410,13871,"Kos  Minar, Mile 24 Furlong 3","Kos  Minar, Mile 24 Furlong 3",Chhatta,Mathura,Uttar Pradesh,Agra Circle,,AGRUP202,175,27.77555556,77.46036111
3411,13872,"Kos  Minar, Mile 26, Furlong 7","Kos  Minar, Mile 26, Furlong 7",Chhatta,Mathura,Uttar Pradesh,Agra Circle,,AGRUP203,121,27.80221001,77.43230703
3412,13873,"Kos  Minar, Mile 29, Furlong 4","Kos  Minar, Mile 29, Furlong 4",Chhatta,Mathura,Uttar Pradesh,Agra Circle,,AGRUP204,122,27.83472348,77.41220714
3413,13874,"Two mounds, situated between the Chaurasi Jain temple in the village Ganesra","Two mounds, situated between the Chaurasi Jain temple in the village Ganesra",Ganesra,Mathura,Uttar Pradesh,Agra Circle,,AGRUP205_1,114,27.50716667,77.64075
3414,13875,"Two mounds, situated between the Chaurasi Jain temple in the village Ganesra","Two mounds, situated between the Chaurasi Jain temple in the village Ganesra",Ganesra,Mathura,Uttar Pradesh,Agra Circle,,AGRUP205_2,,27.51238889,77.62808333
3415,13876,Kos  Minar,Kos  Minar,Gohari,Mathura,Uttar Pradesh,Agra Circle,,AGRUP206,123,27.74797079,77.48630115
3416,13877,A Mound,A Mound,Jaisinghpura,Mathura,Uttar Pradesh,Agra Circle,AGRUP207.jpg,AGRUP207,88,27.53174827,77.66812532
3417,13878,Fortified Sarai with all its walls and gateways,Fortified Sarai with all its walls and gateways,Kosi,Mathura,Uttar Pradesh,Agra Circle,,AGRUP208,89,27.79329461,77.43645607
3418,13879,Small mound containing what appears to be a ruined brick stupa locally known as Chavar,Small mound containing what appears to be a ruined brick stupa locally known as Chavar,Kosi,Mathura,Uttar Pradesh,Agra Circle,,AGRUP209,,27.38533333,77.61188333
3419,13880,A large Mound to the north of the Kund,A large Mound to the north of the Kund,Kota,Mathura,Uttar Pradesh,Agra Circle,,AGRUP210,,27.54294722,77.64128889
3420,13881,A high mound marking the old fort situated inside the town,A high mound marking the old fort situated inside the town,Mahaban,Mathura,Uttar Pradesh,Agra Circle,,AGRUP211,,27,78
3421,13882,Ancient site at a distance of 1 mile from Mat village containing fragments of images,Ancient site at a distance of 1 mile from Mat village containing fragments of images,Mat,Mathura,Uttar Pradesh,Agra Circle,,AGRUP212,,27,78
3422,13883,"Ancient sculptures, carvings, images, bas-reliefs, inscriptions, stones","Ancient sculptures, carvings, images, bas-reliefs, inscriptions, stones",Mathura district,Mathura,Uttar Pradesh,Agra Circle,,AGRUP213,,27,78
3423,13884,Gayatri mound just outside the Bharatpur Gate of the city,Gayatri mound just outside the Bharatpur Gate of the city,Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP214,,27,78
3424,13885,"Girdharpur, a very large site, half a mile north of Pali","Girdharpur, a very large site, half a mile north of Pali",Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP215,,27.4867,77.63828333
3425,13886,Gopal khera situated to the north of  Mathura junction railway station,Gopal khera situated to the north of  Mathura junction railway station,Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP216,90,27.48822222,77.67158333
3426,13887,"Kankali tila, Jail and Chaubara Mound","Kankali tila, Jail and Chaubara Mound",Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP217,174,27.49557778,77.66836111
3427,13888,Kos Minar on the circular road,Kos Minar on the circular road,Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP218,,27,78
3428,13889,Pali Khera Mound,Pali Khera Mound,Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP219,,27.47685,77.61028333
3429,13890,Portions of Katra Mound which are not in the possession of Nazul tenants,Portions of Katra Mound which are not in the possession of Nazul tenants,Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP220,,27,78
3430,13891,"Sati Burj, supposed to commemorate the Sati of the widow of Raja Biharmal of Jaipur","Sati Burj, supposed to commemorate the Sati of the widow of Raja Biharmal of Jaipur",Mathura,Mathura,Uttar Pradesh,Agra Circle,AGRUP221.jpg,AGRUP221,91,27.50436827,77.68672971
3431,13892,Site of ancient Pokhar ( Pushkarini) about three miles from Mathura on the road,Site of ancient Pokhar ( Pushkarini) about three miles from Mathura on the road,Mathura,Mathura,Uttar Pradesh,Agra Circle,,AGRUP222,92,27.49884906,77.6263981
3432,13893,Chamunda Tila,Chamunda Tila,Mathura-Brindaban road,Mathura,Uttar Pradesh,Agra Circle,,AGRUP224,,27.51922222,77.671
3433,13894,"Kos  Minar, Mile 3, Furlong 5.175 from the boundary","Kos  Minar, Mile 3, Furlong 5.175 from the boundary",Mathura-Delhi road,Mathura,Uttar Pradesh,Agra Circle,AGRUP225.jpg,AGRUP225,118,27.53580139,77.65444985
3434,13895,"Kos Minar, Mile 11, Furlong 5 (west of Chamah village)","Kos Minar, Mile 11, Furlong 5 (west of Chamah village)",Mathura-Delhi road,Mathura,Uttar Pradesh,Agra Circle,AGRUP226.jpg,AGRUP226,117,27.62512133,77.57718083
3435,13896,"Kos  Minar, opposite to mile13, Furlong 1 from road","Kos  Minar, opposite to mile13, Furlong 1 from road",Mathura-Delhi road,Mathura,Uttar Pradesh,Agra Circle,AGRUP227.jpg,AGRUP227,115,27.65184169,77.54803146
3436,13897,"Kos Minaar, Mile 116, 400 yards from road","Kos Minaar, Mile 116, 400 yards from road",Mathura-Delhi road,Mathura,Uttar Pradesh,Agra Circle,AGRUP228.jpg,AGRUP228,116,27.68100588,77.52284552
3437,13898,Kos Minar in the beginning of Dig road,Kos Minar in the beginning of Dig road,Mathura-Dig road,Mathura,Uttar Pradesh,Agra Circle,,AGRUP229,119,27.5006298,77.66712437
3438,13899,Ancient Site,Ancient Site,Mora,Mathura,Uttar Pradesh,Agra Circle,,AGRUP230,,27.51998333,77.57545
3439,13900,Extensive site containing a high mound apparently a fort with ramparts and corner turrets,Extensive site containing a high mound apparently a fort with ramparts and corner turrets,Shahpur Ghosna,Mathura,Uttar Pradesh,Agra Circle,,AGRUP231,93,27.52473121,77.7366205
3440,13901,Mound,Mound,Sonauth Janubi,Mathura,Uttar Pradesh,Agra Circle,,AGRUP232,97,27.35296289,77.60440812
3441,13902,Ancient Mound,Ancient Mound,Adinga,Mathura,Uttar Pradesh,Agra Circle,,AGRUP233,94,27.48635,77.52926944
3442,13903,Ancient Mound (Hathi Tila) near Kishori Raman college,Ancient Mound (Hathi Tila) near Kishori Raman college,Kesopur Menoharpur,Mathura,Uttar Pradesh,Agra Circle,,AGRUP234,158,27.49997222,77.67427778
3443,13904,Mound known as Ulta Khera and the mound of Raghunathji,Mound known as Ulta Khera and the mound of Raghunathji,Hastinapur,Meerut,Uttar Pradesh,Agra Circle,,AGRUP236,177,29.15929167,78.007425
3444,13905,Begum's Palace,Begum's Palace,Sardhana,Meerut,Uttar Pradesh,Agra Circle,,AGRUP240,145,29.15334064,77.61463101
3445,13906,Roman Catholic Church,Roman Catholic Church,Sardhana,Meerut,Uttar Pradesh,Agra Circle,,AGRUP241,173,29.14772161,77.61651143
3446,13907,The tombs of the  Sardhana Cemetery,The tombs of the  Sardhana Cemetery,Sardhana,Meerut,Uttar Pradesh,Agra Circle,AGRUP242.jpg,AGRUP242,100,29.14173611,77.60976111
3447,13908,Two mounds (Kheras) named Khorkali and Jalalpur,Two mounds (Kheras) named Khorkali and Jalalpur,Servara,Meerut,Uttar Pradesh,Agra Circle,,AGRUP243,,27,78
3448,13909,Amarpati Khera,Amarpati Khera,Alipur,Sambhal,Uttar Pradesh,Agra Circle,,AGRUP244,,27,78
3449,13910,Chandesvara Khera,Chandesvara Khera,Alipur,Sambhal,Uttar Pradesh,Agra Circle,,AGRUP245,146,28.52761111,78.62167222
3450,13911,Khera or Mound reputed to be the ruin or a palace or Raja Vena,Khera or Mound reputed to be the ruin or a palace or Raja Vena,Berni,Sambhal,Uttar Pradesh,Agra Circle,,AGRUP246,164,28.52500556,78.84975556
3451,13912,Old Fort and its relics,Old Fort and its relics,Firozpur,Sambhal,Uttar Pradesh,Agra Circle,,AGRUP247,147,28.61700278,78.60755833
3452,13913,Ancient Mound,Ancient Mound,Gumthal Khera,Sambhal,Uttar Pradesh,Agra Circle,,AGRUP248,172,28.49141383,78.76237914
3453,13914,Large Mound,Large Mound,Karvar,Moradabad,Uttar Pradesh,Agra Circle,,AGRUP249,,27,78
